answer,erroneous_line_number,error_type,explanation,filepath,index,question,wrong_answer
"Tony got 3 degrees which each took 4 years, for 3*4=<<3*4=12>>12 years spent.
He then got his graduate degree, which was another 2 years added to the previous total, for 12+2=<<12+2=14>>14 years in total.
#### 14",L1,conceptual,He got 3 degrees not 2.,GSM8_Edited/301_to_400.json,391,"Tony decided he wanted to be an astronaut.  He went to college for 4 years to get a degree in science.  He then went on to get 2 more degrees in other fields for the same period of time.  He also got a graduate degree in physics, which took another 2 years.  How many years in total did Tony go to school to be an astronaut?","Tony got 2 degrees which each took 4 years, for 2*4=<<2*4=8>>8 years spent.
He then got his graduate degree, which was another 2 years added to the previous total, for 8+2=<<8+2=10>>10 years in total.
#### 10"
"Honey earned 20 x $80 = $<<20*80=1600>>1600 for 20 days of work.
Therefore, Honey saved $1600 - $1360 = $<<1600-1360=240>>240 in 20 days.
#### 240",L2,conceptual,"incorrect operation: To find the amount Honey saved, the total amount spent ($1360) should be subtracted from the total amount earned ($1600), not added. The correct operation is $1600 - $1360 = $240.",yewei/gsm8k_data/conceptual/gsm8k_augmented_1201_1300_conceptual.json,1280,"Honey earned $80 a day. Every day, she spent part of her pay and saved the rest. After 20 days of work, she spent $1360. How much did Honey save in 20 days?","Honey earned 20 x $80 = $<<20*80=1600>>1600 for 20 days of work.
Therefore, Honey saved $1600 + $1360 = $<<1600+1360=2960>>2960 in 20 days.
#### 2960"
"Janine read 5 x 2 = <<5*2=10>>10 books this month.
So, she read a total of 5 + 10 = <<5+10=15>>15 books.
Therefore, she read 15 x 10 = <<15*10=150>>150 pages in all.
#### 150",L3,conceptual,"Conceptual error in interpreting 'twice as many'â€”incorrectly applied the doubling to the total number of books instead of just this month's books, leading to double-counting.",data/1500_1599_conceptual.jsonl,1535,"Janine read 5 books last month. This month, she read twice as many books. If each book has 10 pages, how many pages did Janine read in two months?","Janine read 5 x 2 = <<5*2=10>>10 books this month.
So, she read a total of 5 + 10 = <<5+10=15>>15 books.
Therefore, she read (5 + 10) x 2 = <<15*2=30>>30 books, and 30 x 10 = <<30*10=300>>300 pages in all.
#### 300"
"They ordered 3 dozen oysters at $15.00 a dozen so that's 3*15 = $<<3*15=45.00>>45.00
They ordered 2 pounds of shrimp for $14.00 a pound so that's 2*14 = $<<2*14=28.00>>28.00
They ordered 2 pounds of fried clams for $13.50 a pound so that's 2*13.50 = $<<2*13.50=27.00>>27.00
All total their bill comes to 45+28+27 = $<<45+28+27=100.00>>100.00
Their bill was $100.00 and they are splitting it equally amongst 4 people so they each owe 100/4 = $<<100/4=25.00>>25.00
#### 25",L3,computational,computational error: The cost of fried clams was calculated incorrectly as 2 * 13.50 = $26.00. The correct calculation is 2 * 13.50 = $27.00.,yewei/gsm8k_data/computational/gsm8k_augmented_1301_1400_computational.json,1319,"A party of 4 order 3 dozen oysters on the half shell for $15.00 a dozen, 2 pounds of steamed shrimp for $14.00 a pound and 2 pounds of fried clams for $13.50 a pound.  If they split the bill equally, how much will they each owe?","They ordered 3 dozen oysters at $15.00 a dozen so that's 3*15 = $<<3*15=45.00>>45.00
They ordered 2 pounds of shrimp for $14.00 a pound so that's 2*14 = $<<2*14=28.00>>28.00
They ordered 2 pounds of fried clams for $13.50 a pound so that's 2*13.50 = $<<2*13.50=26.00>>26.00
All total their bill comes to 45+28+26 = $<<45+28+26=99.00>>99.00
Their bill was $99.00 and they are splitting it equally amongst 4 people so they each owe 99/4 = $<<99/4=24.75>>24.75
#### 24.75"
"If Adelaide bought 30 ducks, Ephraim bought 30 ducks / 2 = <<30/2=15>>15 ducks.
Since Ephraim bought 45 fewer ducks than Kolton, Kolton bought 45 ducks + 15 ducks = <<45+15=60>>60 ducks
The total number of ducks the three bought is 60 ducks + 15 ducks + 30 ducks = <<60+15+30=105>>105 ducks
The average number of ducks each bought is 105 ducks / 3 people = <<105/3=35>>35 ducks/person
#### 35",L4,computational,computational error: The average number of ducks each bought is 105 ducks / 3 people = <<105/3=35>>35 ducks/person. The division 105/3 was calculated incorrectly.,yewei/gsm8k_data/computational/gsm8k_augmented_1301_1400_computational.json,1377,"A teacher asked Adelaide, Ephraim, and Kolton to buy ducks and monitor their growth patterns and features for their science class. Adelaide bought twice the number of ducks that Ephraim bought, while Ephraim bought 45 fewer ducks than Kolton. If Adelaide bought 30 ducks, what's the average number of ducks the three bought?","If Adelaide bought 30 ducks, Ephraim bought 30 ducks / 2 = <<30/2=15>>15 ducks.
Since Ephraim bought 45 fewer ducks than Kolton, Kolton bought 45 ducks + 15 ducks = <<45+15=60>>60 ducks
The total number of ducks the three bought is 60 ducks + 15 ducks + 30 ducks = <<60+15+30=105>>105 ducks
The average number of ducks each bought is 105 ducks / 3 people = <<105/3=30>>30 ducks/person
#### 30"
"The original amount is $50 so half is $50/2 = $<<50/2=25>>25
4 students paid half ($25) for a total of 4*$25 = $<<4*25=100>>100
There are 25-4 = <<25-4=21>>21 students left
21 students paid the full amount ($50) for a total of 21*$50 = $<<21*50=1050>>1050
They were able to gather a total of $100+$1050 = $<<100+1050=1150>>1150
#### 1150",L4,computational,"students that paid the full amount paid  21*$50 = $ 1050, not $1000",data/manually_gen_incorrect_answers_gsm8k/gsm8k_annotated_500_to_999.jsonl,543,"In Mary's class, there are 25 students. Their teacher told them they could pay $50 each to finance a big science project that they and their society would benefit greatly from. They all paid the full amount except for 4 students, who paid half. How much was the class able to gather together?","The original amount is $50 so half is $50/2 = $<<50/2=25>>25
4 students paid half ($25) for a total of 4*$25 = $<<4*25=100>>100
There are 25-4 = <<25-4=21>>21 students left
21 students paid the full amount ($50) for a total of 21*$50 = $<<21*50=1000>>1000
They were able to gather a total of $100+$1000 = $<<100+1000=1100>>1100
#### 1100"
